Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"A microscope has an objective of focal length \( 1.5 \mathrm{cm} \) and an eyepiece of focal length \( 2.5 \mathrm{cm} . \) If the distance between
objective and eyepiece is \( 20.5 \mathrm{cm}, \) what
is the magnification produced when the final image is at infinite distance
away?
A . 100
B. 75
\( c .110 \)
D. 120",Physics,microscope objective focal length 15 mathrmcm eyepiece focal length 25 mathrmcm distance objective eyepiece 205 mathrmcm magnification produce final image infinite distance away 100 75 110 120,Optics,Easy,1054,1,28,81,Easy,optics
"The wavefront of a light beam is given
by the equation \( x+2 y+3 z=c \) (where
\( c \) is arbitrary constant of light). What is the angle made by the light with the \( y- \) axis is
\( ^{A} \cdot \cos ^{-1} \frac{1}{\sqrt{14}} \)
B. \( \sin ^{-1} \frac{2}{\sqrt{14}} \)
\( ^{\mathrm{c}} \cdot \cos ^{-1} \frac{2}{\sqrt{14}} \)
D. \( \sin ^{-1} \frac{3}{\sqrt{14}} \)",Physics,wavefront light beam give equation x2 y3 zc arbitrary constant light angle make light axis cdot cos frac1sqrt14 sin frac2sqrt14 mathrmc cdot cos frac2sqrt14 sin frac3sqrt14,Optics,Easy,1004,10,96,220,Hard,thermodynamics
"A monochromatic source of light
operating at \( 200 \mathrm{W} \) emits \( 4 \times 10^{20} \)
photons per second. Find the
wavelength of the light \( \left(i n \times 10^{-7} m\right) \)",Physics,monochromatic source light operate 200 mathrmw emit time 1020 photon per second find wavelength light lefti times 107 mright,Optics,Easy,1002,9,98,290,Hard,thermodynamics
"A transistor is operated in common-
emitter configuration at \( V_{C}=2 V \) such
that a change in the base current from
\( 100 \mu A \) to \( 200 \mu A \) produces a change in the collector current from \( 5 \mathrm{mA} \) to 10
mA. The current gain is :
A . 50
B. 75
\( c \cdot 100 \)
D. 150",Physics,transistor operate common emitter configuration v_c2 change base current 100 mu 200 mu produce change collector current mathrmma 10 current gain 50 75 cdot 100 150,Electricity,Hard,1055,8,93,47,Hard,thermodynamics
"The \( V \) -I characteristic of a diode is
shown in the figure. The ratio of forward
to reverse bias resistance is :
4.10
\( 3 \cdot 10^{-6} \)
\( c .1 \)
0.10",Physics,characteristic diode show figure ratio forward reverse bias resistance 410 cdot 106 010,Electricity,Hard,1009,6,77,277,Hard,thermodynamics
"An incident ray strikes a plane mirror at
an angle of \( 20^{\circ} \) with respect to
horizontal surface as shown. What is
the change in the angle of reflection, if
the incident ray moves towards normal
by \( 1^{\circ} ? \)",Physics,incident ray strike plane mirror angle 20circ respect horizontal surface show change angle reflection incident ray move towards normal 1circ,Optics,Easy,1100,6,41,194,Medium,optics
"Assertion
\( \mathbf{9 2} \mathbf{U}^{\mathbf{2 3 5}}+\mathbf{o} \mathbf{n}^{\mathbf{1}} \longrightarrow \mathbf{5 6} \mathbf{B a}^{\mathbf{1 4 0}}+\mathbf{3 6} \mathbf{K e}^{\mathbf{9 3}}+ \)
\( 3 \mathrm{on}^{1} \) is a nuclear fission reaction.
Reason
Neutrons emitted do not react further.
A. Both Assertion and Reason are correct and Reason is
the correct explanation for Assertion
B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion
C. Assertion is correct but Reason is incorrect
D. Assertion is incorrect but Reason is correct",Physics,assertion mathbf9 mathbfumathbf2 5mathbfo mathbfnmathbf1 longrightarrow mathbf5 mathbfb amathbf1 0mathbf3 mathbfk emathbf9 mathrmon1 nuclear fission reaction reason neutron emit react assertion reason correct reason correct explanation assertion assertion reason correct reason correct explanation assertion assertion correct reason incorrect assertion incorrect reason correct,Modern Physics,Hard,1012,10,75,65,Hard,kinematics
"A hollow metal sphere of radius \( 5 \mathrm{cm} \) is charged such that the potential on its
surface is \( 10 V . \) The potential at a
distance of \( 2 \mathrm{cm} \) from the centre of the
sphere is:
A. zero
B. \( 10 V \)
\( c .4 V \)
D. \( 10 / 3 V \)",Physics,hollow metal sphere radius mathrmcm charge potential surface 10 potential distance mathrmcm centre sphere zero 10 10,Electricity,Hard,1071,2,55,59,Medium,mechanics
"Find the ratio of the power developed in
segment AE to that in segment HM.
\( A \)
B. 2
\( c \cdot 3 \)
\( D \cdot 4 \)",Physics,find ratio power develop segment ae segment hm cdot cdot,Mechanics,Medium,1080,2,25,170,Easy,mechanics
Give any two applications of Faraday's law of Induction in daily life.,Physics,give two application faraday law induction daily life,Other,Unknown,1006,6,56,185,Medium,mechanics
"The correct way to represent \( 10^{9} W \) is
\( \mathbf{A} \cdot 1 G W \)
в. \( 1 M W \)
\( \mathbf{c} \cdot 1 T W \)
D. none of these",Physics,correct way represent 109 mathbfa cdot mathbfc cdot none,Other,Unknown,1009,6,55,222,Medium,electricity
"A potentiometer wire is \( 100 \mathrm{cm} \) long and a constant potential difference is maintained across it. Two cells are
connected in series first to support one another and then in opposite direction. The balance points are obtained at 50 \( \mathrm{cm} \) and \( 10 \mathrm{cm} \) from the positive end of the wire in the two cases. The ratio of
emf's is:
A . 5: 1
в. 5: 4
\( c .3: 4 \)
D. 3: 2",Physics,potentiometer wire 100 mathrmcm long constant potential difference maintain across two cell connect series first support one another opposite direction balance point obtain 50 mathrmcm 10 mathrmcm positive end wire two case ratio emfs,Other,Unknown,1094,9,48,77,Medium,electricity
"In the options below which one of the isotope of the uranium can cause fission reaction?
A \( \cdot U_{234} \)
B. \( U_{235} \)
c. \( U_{23} \)
D. \( U_{238} \)",Physics,option one isotope uranium cause fission reaction cdot u_234 u_235 u_23 u_238,Modern Physics,Hard,1065,8,86,255,Hard,kinematics
"The variation in potential energy of a
harmonic oscillator is as shown in the
figure. The spring constant is
A \( \cdot 1 \times 10^{2} \mathrm{Nm}^{-1} \)
B. \( 1.5 \times 10^{2} N m^{-1} \)
c. \( 0.0667 \times 10^{2} N m^{-1} \)
D. \( 3 \times 10^{2} \mathrm{Nm}^{-} \)",Physics,variation potential energy harmonic oscillator show figure spring constant cdot time 102 mathrmnm1 15 time 102 m1 00667 time 102 m1 time 102 mathrmnm,Mechanics,Medium,1094,9,62,201,Medium,mechanics
"We consider the radiation emitted by the human body, which of the following statements is true?
A. The radiation is emitted only during the day.
B. The radiation is emitted during the summers and absorbed during the winters
C. The radiation emitted lies in the ultraviolet region and hence is not visible
D. The radiation emitted is in the infrared region",Physics,consider radiation emit human body follow statement true radiation emit day radiation emit summer absorb winter radiation emit lie ultraviolet region hence visible radiation emit infrared region,Other,Unknown,1026,8,62,123,Medium,mechanics
"The total pressure at the bottom of the
container is
\( ^{A} \cdot\left(\frac{H}{2}+\frac{L}{4}\right) d g \)
B. \( P_{0}+\left(\frac{3 H}{2}+\frac{L}{2}\right) d g \)
\( ^{\mathrm{c}} P_{0}+\left(H+\frac{L}{4}\right) d g \)
D \( P_{0}+\left(\frac{3 H}{2}+\frac{L}{4}\right) d g \)",Physics,total pressure bottom container cdotleftfrach2fracl4right p_0leftfrac3 h2fracl2right mathrmc p_0lefthfracl4right p_0leftfrac3 h2fracl4right,Other,Unknown,1050,10,49,92,Medium,mechanics
4,Physics,,Other,Unknown,1066,8,98,289,Hard,thermodynamics
"The terminal velocity of a rain drop is \( 30 c m / s, \) If the viscosity of air is \( 1.8 \times \) \( 10^{-5} N s m^{-2}, \) The radius of rain drop is:
A. \( 0.01 m m \)
B. \( 0.5 m m \)
c. \( 0.05 \mathrm{mm} \)
D. \( 1 \mathrm{mm} \)",Physics,terminal velocity rain drop 30 viscosity air 18 time 105 m2 radius rain drop 001 05 005 mathrmmm mathrmmm,Kinematics,Easy,1060,7,66,220,Medium,mechanics
"An electron is projected in the same
direction of uniform magnetic field.
Then
A. the electron turns to right
B. the electron turns to left
C. the electron velocity remains constant
D. the electron velocity decreases in magnitude",Physics,electron project direction uniform magnetic field electron turn right electron turn leave electron velocity remain constant electron velocity decrease magnitude,Kinematics,Easy,1073,6,68,41,Medium,mechanics
"An accumulator battery (storage cell)
of emf \( \mathrm{E} \) and internal resistance \( \mathrm{r} \) is
being charged from a DC supply whose
terminals are \( T_{1} \) and \( T_{2} \)
This question has multiple correct options
A. potential difference between \( T_{1} \) and \( T_{2} \) must be \( >E \)
B. \( T_{1} \) must be positive with respect to \( T_{2} \)
\( \mathrm{c} \). in the battery, current flows from the positive to the negative terminal
D. all the above options are incorrect",Physics,accumulator battery storage cell emf mathrme internal resistance mathrmr charge dc supply whose terminal t_1 t_2 question multiple correct option potential difference t_1 t_2 must t_1 must positive respect t_2 mathrmc battery current flow positive negative terminal option incorrect,Electricity,Hard,1005,8,95,292,Hard,kinematics
"The vector \( \vec{A}=\vec{i}+\vec{j} \) where \( \vec{i}, \vec{j} \) are unit vectors along \( X \) and \( Y \) axes respectively makes an angle of with \( X \)
axis.
\( A \cdot 0^{\circ} \)
B. \( 45^{\circ} \)
\( c \cdot 60 \)
D. \( 90^{\circ} \)",Physics,vector vecavecivecj veci vecj unit vector along axis respectively make angle axis cdot 0circ 45circ cdot 60 90circ,Other,Unknown,1080,3,80,171,Hard,thermodynamics
"A ray of light parallel to principal axis
after reflection from concave mirror
passes through",Physics,ray light parallel principal axis reflection concave mirror pass,Optics,Easy,1012,4,34,239,Easy,optics
"A rocket is moving in a gravity free space with a constant acceleration of
\( 2 m s^{-2} \) along \( +x \) direction (see figure) The length of a chamber inside the rocket is \( 4 m . \) A ball is thrown from the
left end of the chamber in \( +x \) direction
with a speed of \( 0.3 m s^{-1} \) relative to the
rocket. At the same time, another ball is thrown in - - x direction with a speed of
\( 0.2 m s^{-1} \) from its right end relative to the rocket. The time in seconds when
the two balls hit each other is",Physics,rocket moving gravity free space constant acceleration s2 along direction see figure length chamber inside rocket ball throw left end chamber direction speed 03 s1 relative rocket time another ball throw direction speed 02 s1 right end relative rocket time second two ball hit,Kinematics,Easy,1068,3,31,270,Easy,kinematics
"An electron of stationary hydrogen atom jumps from 4 th energy level to ground level. The velocity that the photon acquired as a result of electron transition will be (h = Planck's constant,
\( \mathrm{R}= \) Rydberg's constant, \( \mathrm{m}= \) mass of photon)
A \( \cdot \frac{9 R h}{16 m} \)
в. \( \frac{11 h R}{16 m} \)
c. \( \frac{13 h R}{16 m} \)
D. \( \frac{15 h R}{16 m} \)",Physics,electron stationary hydrogen atom jump th energy level ground level velocity photon acquire result electron transition planck constant mathrmr rydberg constant mathrmm mass photon cdot frac9 h16 frac11 r16 frac13 r16 frac15 r16,Kinematics,Easy,1041,10,38,251,Easy,kinematics
"Two blocks \( A \) and \( B \) of masses \( 3 m \) and
\( \mathrm{m}, \) respectively, are connected by a massless and inextensible string. The
whole system is suspended by a massless spring as shown. The magnitudes of accelerations of \( A \) and \( B \), immediately after the string is cut, are respectively:
A \( \cdot g, g \)
В. \( g, \frac{g}{3} \)
\( c \cdot \frac{g}{3}, g \)
D. \( \frac{g}{3}, \frac{g}{3} \)",Physics,two block masse mathrmm respectively connect massless inextensible string whole system suspend massless spring show magnitude acceleration immediately string cut respectively cdot fracg3 cdot fracg3 fracg3 fracg3,Kinematics,Easy,1064,5,82,105,Hard,thermodynamics
"In a dc circuit the power generated per unit volume of the conductor is directly proportional to:
A. current
B. electric filed inside the conductor
c. resistivity of the condutor
D. square of the electric field",Physics,dc circuit power generate per unit volume conductor directly proportional current electric file inside conductor resistivity condutor square electric field,Mechanics,Medium,1033,6,64,37,Medium,mechanics
"Which of the following is not the standard from of a sine wave? (Here,
symbols have their usual meaning)
A \( \cdot y=A \sin 2 \pi\left(\frac{t}{T}-\frac{x}{\lambda}\right) \)
B. \( y=A \sin (v t-k x) \)
c. \( y=A \sin \omega\left(t-\frac{x}{v}\right) \)
D. \( y=A \sin k(v t-x) \)",Physics,follow standard sine wave symbol usual meaning cdot ya sin pileftfracttfracxlambdaright ya sin tk ya sin omegalefttfracxvright ya sin kv tx,Other,Unknown,1040,2,66,155,Medium,mechanics
"A capacitor is charged using an external battery with a resistance \( x \) in
series. The dashed line shows the
variation of \( l n I \) with respect to time.
If the resistance is changed to \( 2 x, \) the
slope of new graph will be \( ^{\prime} 1 / k^{\prime} \) times of
the old slope. Then the value o \( k \) will be:",Physics,capacitor charge use external battery resistance series dash line show variation respect time resistance change slope new graph prime kprime time old slope value,Kinematics,Easy,1051,8,77,289,Hard,thermodynamics
"A small sphere of radius r falls from rest
in a viscous liquid. As a result, heat is
produced due to viscous force. The rate of production of heat when the sphere attains its terminal velocity is
proportional to:
A \( \cdot r^{5} \)
B \( \cdot r^{2} \)
\( c \cdot r^{3} \)
D. \( r^{4} \)",Physics,small sphere radius fall rest viscous liquid result heat produce due viscous force rate production heat sphere attain terminal velocity proportional cdot r5 cdot r2 cdot r3 r4,Kinematics,Easy,1020,6,84,163,Hard,thermodynamics
